Batch No,SSE,Silhouette Score,Accuracy
0,4939.137673001797,0.0017546055770743848,0.5016
1,4940.5853991956055,0.0014559064766862192,0.5008
2,4929.785651266932,0.0026657429300228222,0.489
3,4924.65775441857,0.0029719387207310047,0.4994
4,4939.304517948958,0.001603417581790664,0.4998
5,4941.662153672925,0.0020301475919275933,0.5102
6,4938.203531244022,0.0017688791467113383,0.502
7,4940.706055334569,0.0020080117965154357,0.5022
8,4929.996049860532,0.0027297879936399767,0.4972
9,4921.863572301099,0.003044908500699675,0.5016
10,4931.108068959067,0.0026693403335827717,0.5062
11,4932.176144186564,0.001998998906260227,0.4924
12,4930.103555874475,0.002358065009827008,0.4984
13,4929.982158543767,0.0028105534002961334,0.4924
